date,returns
2010-03-23,0.008248429517500041
2010-03-24,-0.006846723879749951
2010-03-25,-0.0005629492014056814
2010-03-26,-0.0009514788283495094
2010-03-29,0.0038462467381958185
2010-03-30,0.0026292577010020744
2010-03-31,-0.005294637679401344
2010-04-01,0.0019247840561043483
2010-04-05,0.011154663052215023
2010-04-06,0.0029919838855728934
2010-04-07,-0.002321297188375362
2010-04-08,0.002321297188375431
2010-04-09,0.007049914086326557
2010-04-12,0.0015554002386578751
2010-04-13,0.0032982283659521504
2010-04-14,0.01563949516758063
2010-04-15,0.004314275048829142
2010-04-16,-0.013780624128356893
2010-04-19,-0.00046358163998876697
2010-04-20,0.008111810154836818
2010-04-21,0.0017183096065515322
2010-04-22,0.005756751996110941
2010-04-23,0.0043888037300294615
2010-04-26,-0.00284973773430279
2010-04-27,-0.020615736471477027
2010-04-28,0.00010519501547181742
2010-04-29,0.016129090635889264
2010-04-30,-0.020402428147790204
2010-05-03,0.015141632006190798
2010-05-04,-0.030264406620945632
2010-05-05,-0.00909974910960439
2010-05-06,-0.035010447868973386
2010-05-07,-0.023554721495299816
2010-05-10,0.04700120073546256
2010-05-11,0.0002694748204719154
2010-05-12,0.020711816493541438
2010-05-13,-0.012723800007814303
2010-05-14,-0.020041968320060395
2010-05-17,0.0031397066472046006
2010-05-18,-0.01582825687281747
2010-05-19,-0.00818527718517359
2010-05-20,-0.041921747553999154
2010-05-21,0.011292571024196457
2010-05-24,-0.006973437914221979
2010-05-25,-0.0011752741775456585
2010-05-26,-0.006839410072426497
2010-05-27,0.03657450371203284
2010-05-28,-0.009103160738464065
2010-06-01,-0.01549802527734334
2010-06-02,0.02608843608429809
2010-06-03,0.00958101611491225
2010-06-04,-0.03709239513884262
2010-06-07,-0.020610462621056043
2010-06-08,-0.0015329836100310325
2010-06-09,-0.005414133361447985
2010-06-10,0.02735027340054804
2010-06-11,0.01115577274197944
2010-06-14,0.00016044353758949337
2010-06-15,0.027220220141882676
2010-06-16,2.168346050759123e-05
2010-06-17,0.0005332651342801783
2010-06-18,0.0011436097725454357
2010-06-21,-0.009006582021686079
2010-06-22,-0.011993402222074338
2010-06-23,-0.0033525052269885412
2010-06-24,-0.01646409334019069
2010-06-25,0.002729178212276155
2010-06-28,-0.0012735902786503398
2010-06-29,-0.03924899356127412
2010-06-30,-0.01222325922959189
2010-07-01,-0.003742938868393653
2010-07-02,-0.004564595407429077
2010-07-06,0.0009986454611545386
2010-07-07,0.030844017001466627
2010-07-08,0.007349734460144261
2010-07-09,0.009629865009625939
2010-07-12,0.000869207142176421
2010-07-13,0.019670077640931503
2010-07-14,0.0034773971063561796
2010-07-15,-0.0003378588671190472
2010-07-16,-0.0316322417047185
2010-07-19,0.008763489084468199
2010-07-20,0.010975697868896342
2010-07-21,-0.0159465670142231
2010-07-22,0.02642025721562602
2010-07-23,0.010444444896727433
2010-07-26,0.011809419095797332
2010-07-27,-0.003568409869405912
2010-07-28,-0.010406853704417643
