,compound,positive,negative,cross_asset_std,sent_crypto,sent_equities,sent_forex,sent_news,sent_social,returns,realized_vol,vix,vix_change,ciss,ciss_change,te_proxy,sent_momentum,sent_acceleration,sent_dispersion,max_divergence,garch_vol,long_run_vol,regime
2005-01-19,-0.6943738,0.0,-0.6943738,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.010462361912845441,0.0,13.18000030517578,0.0,0.0094,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,elevated
2007-06-04,-0.07724553,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,0.00013005513945074654,0.0,13.289999961853027,0.00834595251367709,0.0031,-0.0063,0.5,0.0,0.0,0.0,0.0,0.0,0.0,normal
2007-06-06,0.3090743,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.01074994262692841,0.0,14.869999885559082,0.118886375337939,0.0144,0.0113,0.5,0.0,0.0,0.0,0.0,0.0,0.0,normal
2007-06-21,0.6243333,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,0.005557203183906401,0.0,14.210000038146973,-0.04438465719512641,0.0124,-0.002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,normal
2007-06-26,-0.3815676,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.010278597920490684,0.0,18.88999938964844,0.3293454847950694,0.0076,-0.0048,0.5,0.0,0.0,0.0,0.0,0.0,0.0,normal
2007-06-28,0.0065899715,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.00013330951937307045,0.0,15.539999961853027,-0.17734248470284153,0.0094,0.0018000000000000004,0.5,0.7009637715,0.0,0.0,0.0,0.0,0.0,normal
2007-07-05,0.3918537,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.00105021053309029,0.0,15.479999542236328,-0.003861030872843396,0.0126,0.0031999999999999997,0.5,0.46909923000000003,0.0,0.0,0.0,0.0,0.0,normal
2007-07-06,-0.47829756,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,0.005256997490380666,0.0,14.720000267028809,-0.04909556186574182,0.0139,0.001299999999999999,0.5,-0.78737186,0.0,0.0,0.0,0.0,0.0,normal
2007-07-10,0.5342461,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.014238987545999726,0.0,17.56999969482422,0.1936140880499233,0.0161,0.0022000000000000006,0.5,-0.09008720000000003,0.0,0.0,0.0,0.0,0.0,normal
2007-07-12,-0.0032160282,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,0.015790066233606126,0.0,15.539999961853027,-0.11553783541437335,0.0251,0.009000000000000001,0.5,0.3783515718,0.0,0.0,0.0,0.0,0.0,normal
2007-07-18,-0.14600566,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.0018091416105004976,0.0,16.0,0.02960103212845322,0.0277,0.002599999999999998,0.5,-0.1525956315,-0.853559403,0.4956562361937476,0.7009637715,0.0,0.0,elevated
2007-07-25,-0.54353225,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,0.002049134267801511,0.0,18.100000381469727,0.1312500238418579,0.049,0.021300000000000003,0.5,-0.9353859500000001,-1.4044851800000002,0.331703246582388,0.4690992300000001,0.0,0.0,elevated
2007-07-26,-0.38926688,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.023679127233161457,0.0,20.739999771118164,0.14585631679605893,0.067,0.018000000000000002,0.5,0.08903068000000003,0.8764025400000001,0.556755981521465,0.78737186,0.0,0.0,elevated
2007-07-27,0.47844583,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.01965965893186261,0.0,24.170000076293945,0.1653809230004084,0.0789,0.011899999999999994,0.5,-0.05580026999999993,0.034286930000000104,0.06370127001810877,0.09008720000000003,0.0,0.0,normal
2007-07-31,0.21463554,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.011263671666771335,0.0,23.520000457763672,-0.02689282649890412,0.0929,0.013999999999999999,0.5,0.2178515682,-0.1605000036,0.26753496209236893,0.3783515718,0.0,0.0,normal
2007-08-01,-0.30900353,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,0.004872478707923955,0.0,23.670000076293945,0.00637753467733293,0.1017,0.008800000000000002,0.5,-0.16299787000000002,-0.010402238500000022,0.10790140581309354,0.1525956315,0.0,0.0,normal
2007-08-07,0.19082111,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,0.010669630182936096,0.0,21.559999465942383,-0.08914239981202099,0.1171,0.015399999999999997,0.5,0.7343533600000001,1.6697393100000002,0.661417748271621,0.9353859500000001,0.0,0.0,normal
2007-08-10,-0.6802652,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.004677087747673392,0.0,28.299999237060547,0.312615952600793,0.2111,0.09400000000000001,0.5,-0.29099832000000003,-0.38002900000000006,0.06295419756164955,0.08903068000000003,0.0,0.0,elevated
2007-08-13,-0.48246533,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,0.0035932588096792006,0.0,26.56999969482422,-0.061130727522097916,0.2209,0.009800000000000003,0.5,-0.96091116,-0.90511089,0.039456749309040265,0.055800269999999985,0.0,0.0,elevated
2007-08-14,-0.1053456,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.0152858853381862,0.0,27.68000030517578,0.04177646304481475,0.2293,0.00839999999999999,0.5,-0.31998114,-0.5378327082000001,0.1540443211663437,0.21785156820000007,0.0,0.0,elevated
2007-08-15,-0.497664,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.0137756974560157,0.0,30.670000076293945,0.10802022175408266,0.2322,0.002899999999999986,0.5,-0.18866046999999997,-0.025662599999999952,0.11525689919596332,0.16299787000000002,0.0,0.0,elevated
2007-08-16,0.27687237,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,0.007515906002110828,0.16516746232766036,30.829999923706055,0.0052168192701043115,0.287,0.05479999999999999,0.16621752175674281,0.08605125999999999,-0.6483021000000001,0.519266240643126,0.7343533600000001,0.16516746232766036,0.007507611923984562,elevated
2007-08-17,-0.25937757,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,0.018367404281701027,0.17924570638012086,29.989999771118164,-0.02724619379392179,0.279,-0.007999999999999952,0.3026063680824481,0.42088763,0.7118859500000001,0.205766885385893,0.2909983200000001,0.17924570638012086,0.014974485595990487,normal
2007-08-20,0.05855082,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.0004839996757468601,0.17915372357377696,26.329999923706055,-0.1220406760701902,0.2779,-0.0011000000000000454,0.30126476261950136,0.54101615,1.5019273100000001,0.6794667973538316,0.9609111600000001,0.17915372357377696,0.021815287178398257,normal
2007-08-28,-0.541994,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.021979774017447995,0.18916529641485844,26.299999237060547,-0.001139410813993047,0.2533,-0.024599999999999955,0.2917966748655924,-0.4366484,-0.11666726,0.22626083394580201,0.31998114,0.18916529641485844,0.028509287547856664,normal
